region	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
stressor																																																																												
Employment hours: High-skilled female	0.00109365929007	0.000266325943105	6.3108241505e-05	0.000731947122938	0.000112209200254	0.000113093548127	9.15876925058e-05	9.30213778812e-05	0.0033138968387	0.00113088523218	0.00232251176251	0.00129621201332	0.000621238420936	0.000285374489537	0.000256565689169	0.000213609053173	0.000490819870966	0.000408297760891	0.000343439655761	0.000320692629773	0.000502086740905	0.000153215693073	0.000819201468749	0.00265288928244	0.0159200523184	1.19025382668e-05	0.000166472873661	0.000296156339552	0.000410349157428	0.000660325198369	0.00401249777472	0.000528568342441	0.00108918035905	0.00122862784737	0.00120653053903	0.00125850166237	0.00145660851567	0.00176405749071	0.00160197172432	0.000468748159944	0.000712161349613	0.000982576124978	0.000165347618679	0.000236959742508	0.000643082285681	0.00041647447379	0.000825773798216	0.000230724077412	0.000394425147222	0.00147345783018	0.00073563315215	0.000159681264422	0.000226693973714	0.000189110706722	0.000751823425334	0.000797600086788	0.00147463747532	0.000606491171132	0.00180350200203	0.000339933844118	0.00144819567846	0.00822687724997	0.356718426678	0.020384806901	0.0025782356604	0.00102249470016	0.00158713660201	0.000686757602877	0.00614808244592	0.00104213654752	0.00148637329081	0.00237535102189	0.00289776502212	0.00178488111175	0.00176977966271	0.00223088408
Employment: Vulnerable employment	0.00500255038802	5.89589972829e-05	3.5443448273e-05	0.000876766180644	8.72486430189e-05	8.94115941046e-05	6.31428348211e-05	6.23102670574e-05	0.00124730884858	0.000506335161801	0.00092844221992	0.000382770357774	0.000363109987012	0.000221769774201	0.00020611003321	0.000134363068969	6.23586090601e-05	5.98382311402e-05	5.75422490936e-05	5.23037789048e-05	4.43938024119e-05	2.27641131552e-05	0.000118431106734	0.000368218376078	0.00187095907366	5.40939942775e-07	2.53266548486e-05	4.66051646496e-05	2.93680634778e-05	0.000158220953562	0.00126850127181	0.000447568137111	0.00103128354797	0.000375137564793	0.000271104436491	0.000342893573246	0.000438915478656	0.000450925737264	0.104471484791	0.0047832190008	0.00815028305318	0.0108524298558	0.00294845015645	0.00435355572206	0.00297924255731	0.00387656309463	0.0120100713189	0.00587021843588	0.00848207825649	0.0233166238697	0.00776748884454	0.00470933857767	0.00341208772931	0.00370404876356	0.00358207347268	0.00283737557462	0.00259982963189	0.00219645142598	0.0283757715254	0.00264332089384	0.0163582337795	0.0215418346843	0.594599372818	0.0325526519289	0.00318190026994	0.0283020037109	0.00470395230095	0.00129649550325	0.0092599907127	0.00807444072527	0.0186450723341	0.0186401581651	0.0150486891685	0.00484301682714	0.0431668101586	0.00299332450946
Employment hours: Vulnerable employment	0.00977663321241	0.000129628713957	8.87053691695e-05	0.00164156864911	0.000193337140088	0.000192460627515	0.000132207239588	0.000134056666099	0.00253076759759	0.00100961562158	0.000791469287525	0.000584604135038	0.000740839993656	0.000432456638581	0.000418311165322	0.000287551724603	0.000131028618158	0.000103766092086	0.000104126934258	0.000138541353303	6.1706271827e-05	3.21243083818e-05	0.00021264748835	0.000618051658313	0.000577376046797	1.11991211819e-06	6.0395944697e-05	9.28881765345e-05	6.2648289922e-05	0.000230894232657	0.00225575410963	0.000949230645006	0.00200923575111	0.000651209691767	0.00051026421277	0.00060034219734	0.000799535394604	0.000741220236911	0.225044585299	0.0108703957468	0.0190520271794	0.0257971799845	0.0070653562214	0.0104753164409	0.00669921626658	0.00919144051675	0.0247185120683	0.0134566628929	0.0158617735897	0.041142881255	0.017840968357	0.0117994223683	0.00820196544515	0.00890518649871	0.00824877639559	0.00587283667979	0.00511703483916	0.00476459206872	0.0504770246426	0.00495037524785	0.0286851255796	0.0449396875067	1.43447278233	0.0768162032647	0.00685182726184	0.0479108855227	0.00885232966075	0.00253425869159	0.0222956573783	0.0192917863126	0.0436010631349	0.042380903553	0.027402436517	0.00918072081763	0.103342654411	0.0057402282699
CO2 - combustion - air	69271.9534625	224902.521363	1587172.07116	48660.9000799	264966.103741	272078.927373	240242.756561	250157.081085	448857.504502	134383.541381	225226.813687	210574.117836	267018.259769	275830.025092	76159.6033521	78502.7765838	4779542.00158	885833.698491	6227.71053828	40028.9356495	875809.564551	1726006.25138	884125.544399	2688638.46007	49221770.9857	15817174.9892	84287.178392	1467269.23459	6777611.89163	144187.163045	47065.0373396	153287.520276	15252.2194714	87940.707777	401974.691444	37231.0352642	61470.4355307	45468.7785863	86826.8244366	605662.474389	1469114.97313	108390.68331	318402.672703	336022.963742	449825.120907	293644.502206	349005.689826	292388.827198	287686.611923	321638.31684	2019383.55547	641399.276036	135381.711455	215957.708099	13094281.1195	8110734.99293	20477.4921805	38953.5554648	930876.520786	7858382.66692	3952361.57669	3175713.21001	74520903.0205	195231714.509	2110752.3388	13205220.1187	51147394.4634	277620.386813	48038.2827372	269140.508066	23946.3826027	190043.080718	1769950.15388	81146.3101981	50915.3559395	50286.2192493
CH4 - combustion - air	17.9844072657	34.3942741243	619.8296864	11.9501794102	76.3234853957	80.0336423169	69.9122683148	77.5327909472	109.287554409	39.1435112998	52.2235677904	60.5574127498	69.4072671056	57.3932202226	30.1959948788	18.6003050987	38.6457741998	293.828047766	1.47101229519	4.53067909673	25.3875023047	56.6899371152	542.090925929	104.35233553	3672.72703326	463.162240076	1.58006671597	62.5903152188	1191.58418176	25.3607368085	12.9573834385	6.02375579171	2.55304367209	44.0866845148	96.432358316	16.2904553674	20.273414979	20.0229244222	16.7217577181	85.4209397875	462.652413197	14.2121166435	73.9622479562	84.8832559462	88.7313892877	83.8025925052	42.9403147478	42.2518026845	46.240435299	74.9484073492	62.6781695512	98.4173960124	29.1043702583	30.2611798043	131.818484293	2410.95153555	3.28707275477	4.11447629872	33.8669068326	190.144952414	921.484503239	518.662355201	21579.1527425	55473.570349	166.86620618	670.954266173	6184.68117076	34.0905512004	12.1928975352	14.4986153271	2.25545832441	39.4673494252	296.253879822	20.1630038092	11.8073815707	13.0264152456
N2O - combustion - air	2.19718421163	3.01196685117	3.69253097526	1.71578825134	1.51688019166	1.55677757941	1.40469103455	1.59218945473	4.579294613	0.853479528452	2.10697183762	1.32302629274	4.23075382662	2.61126768353	0.858277891681	2.10694941876	207.282357151	2.00411422226	0.579596642817	1.87506631726	26.4433103181	18.0488099986	194.539420761	90.6104530236	2027.94341521	122.848833034	1.66742737653	44.9774666741	426.268652787	5.25392658715	0.981431244629	5.23640518997	0.479715076433	6.79139793346	16.08911154	1.4729214021	2.26311852036	1.58007239909	5.00681818503	6.62681301119	3.89160471219	2.0374054077	1.92582512279	1.72903197204	3.86149947979	1.53074905245	3.71473919683	4.19013405364	2.79123465868	4.97881779973	26.1003752236	5.63044603042	1.81092275027	3.05855973373	520.339317114	21.3463446784	0.832369349521	1.49708985089	35.6341303033	90.6077048403	425.022547555	340.170166072	7067.55463199	25457.2399505	59.0510993538	310.336628984	1035.24850688	4.74953147194	1.13955663864	7.1977005388	0.519371913583	5.73557722091	55.6068916808	1.38856482356	0.637694131205	0.710205513987
SOx - combustion - air	67.6874123575	190.558546456	158.052964911	70.4480447943	786.627899992	743.99267067	638.408241326	748.807602513	780.039178496	112.527435032	277.814270992	195.400913869	699.114996863	440.611538695	65.1273734091	73.2222486069	14975.4048061	73.3044416516	8.36706579673	8.24025199206	22.8793956252	8673.58791627	3456.23153043	142.558169662	1469.08663539	9.96497541741	5.00873187768	45.1905307837	20156.0962777	109.383545731	183.665713016	44.8496885747	21.2054569051	199.723126829	465.537042334	44.3672549767	65.8912530945	55.1352069035	141.502449578	1172.9655769	292.294114867	238.534622132	466.121045156	510.084446332	1028.68076329	426.855280158	520.372638442	887.650455783	809.764704943	630.60074398	8228.58712327	1861.4334224	474.919017545	411.672474624	54756.255235	670.175055555	21.2769842056	19.0072467532	98.0973257089	39871.1786638	5738.73106897	2697.42501818	160824.996789	449370.856602	46.8928207157	288.839213762	138610.84471	312.937361929	118.221175502	345.231182351	14.3019599174	317.895369987	2408.93175964	233.674690523	118.337748058	116.935829594
NOx - combustion - air	409.738614412	558.584385211	1716.33434294	157.246685999	755.786091814	649.973769463	553.33968279	436.800204243	831.307034576	186.962251104	390.220790033	331.634848183	542.61876479	439.343102045	199.078197188	368.834596571	7092.20035365	756.749987923	76.5653780606	384.097389593	4993.34588925	3510.2130814	5341.91881354	26254.9449678	235270.240025	6532.56885971	358.669475136	11661.0907658	12405.8287748	309.008136796	383.137665872	940.68507261	80.0922755043	180.170552827	360.689140476	72.0834745834	111.01291341	113.810925588	688.236812054	960.921015966	2649.16130765	261.814586987	548.801752835	490.546103422	889.790267544	405.36315127	624.831585579	544.2714677	518.683837304	684.5986708	4379.54546333	1012.39937068	288.579572767	530.114544052	24970.5318199	10417.3126748	79.1277993057	164.129401728	5928.12757171	14843.9290029	8251.41789881	24593.1564786	271457.841294	975728.521047	1977.49429526	69964.7501632	108105.408479	991.960416909	270.77160964	2768.4890434	135.35152636	245.63469478	1530.88479107	207.835305597	88.3852267643	109.78495137
NH3 - combustion - air	1.98355326011	1.75405901558	3.83837430212	1.16612418973	1.12162582419	1.09008189751	0.931519209406	1.10049677402	3.33657215029	0.461896463972	1.52463492033	1.25870377385	2.46394074025	1.57972349331	1.20970950527	1.48012236001	1.9456202694	2.38710415677	0.906795287708	3.24531034379	19.6909425049	18.744885146	141.808078502	63.469562986	12627.4179572	2627.85155618	2.98307556256	26.3553823875	61.5159510647	1.98358260799	1.33807371391	2.98214167835	0.439307592921	3.12834817942	4.52045812501	0.520233933591	0.676096084819	0.762232209871	875.234591886	9.63820185907	4.29312111169	51.5381101154	4.68597243312	5.86657865539	30.0175310835	8.76524864157	18.3910470415	636.986162303	1258.7268016	20590.1439344	143.311834532	785.153267813	6.32745171824	13.8540951784	4.01736647331	19.2172060817	10.8477419597	7.9250597357	108.373580476	63.6091743319	232.854020314	1870.62168028	16324.7503496	35524.3048511	1562.31557059	1193.97352582	106.103023965	10.7305419114	6.70215907349	8.06927325493	1.00503773187	2552.86079342	35126.1481663	11171.6900099	5792.66356527	6.77005859328
CO - combustion - air	766.369852669	346.574392926	11664.6585962	155.809366282	268.409785422	225.396982464	187.843834106	182.88567655	380.068718736	70.363386342	145.923412883	126.612665867	289.927373741	186.690069789	107.341170557	147.151606741	931.75967666	3319.78855859	64.0173815234	174.89347564	1840.07108479	1221.36557037	3653.89206879	7871.64245657	491538.258741	124128.627717	208.176453941	3130.39014435	19855.0611031	637.248252288	183.451283297	405.644719794	116.207923724	296.210040813	808.0989755	238.224512007	262.882422361	299.060098645	1809.74068938	269.255141276	551.766258159	311.2950736	137.79811841	125.518454278	288.282131781	139.380166447	929.537747882	220.493242729	218.331486158	529.127817559	1128.57487564	440.974526448	455.196623963	1067.26495095	2119.04286448	2871.40911985	275.260829621	414.022539266	3659.89225863	2310.26966385	5993.72473852	52857.5634708	632579.541759	1702194.34882	13798.4086102	40993.5035956	14538.8480559	1170.71350591	454.656194453	2453.45796651	303.756091312	264.785899865	1657.18277485	219.658724377	256.759936422	158.184710191
Benzo(a)pyrene - combustion - air	0.487712604962	0.000853939653465	2.87480662099e-05	0.00119872068285	0.000160752226999	0.000127167841132	6.24482643321e-05	6.37340601735e-05	0.0318863780609	0.00545317810734	0.0130727014566	0.00845729070094	0.0171890619966	0.0110340582217	0.00101293021116	0.00232473988456	0.000793307180078	0.00129784944312	0.000821865116047	0.000282112657903	0.00062408378009	0.000380843279802	0.0222442424726	0.00681374076693	5.30621403865e-08	2.9484700996e-08	5.6545862651e-05	0.00188280512878	0.00437136453483	0.00103475742041	0.0012404472638	0.000829952838276	0.000150713956536	0.00205125292346	0.00205420184494	0.00194850067684	0.00250959830812	0.00271067878612	0.741852466963	0.00273130536228	0.0011364170043	0.0109857183219	0.000101855523894	0.000124925970981	0.00140257503587	0.000362347773022	0.0292537751423	0.0302547601284	0.0516593041162	0.176284590565	0.419669444268	0.0660133078545	0.00445588846124	0.0201586139745	0.00177594985089	0.00406896374362	0.00713641568471	0.00144039389859	0.0863349028416	0.00816515751626	0.0633737345723	0.0785298754302	9.97059187981	18.9003466235	0.00094598295415	0.0767091845197	0.0121369120717	0.00514193331867	0.0159857114743	0.0179683681025	0.00227374835029	0.0264451172206	0.125691071149	0.0157012343097	0.0286343227615	0.0149684012198
Benzo(b)fluoranthene - combustion - air	0.755704806102	0.00124611672906	3.92326900219e-05	0.00166644458615	0.000212104400284	0.00017013997028	8.25309232384e-05	8.49749281807e-05	0.0413366177997	0.00709901590777	0.0169804760102	0.0110026625377	0.0223892666112	0.0143006929367	0.00133543162432	0.00302342569732	0.00109661021905	0.00193816947104	0.0013185699092	0.000402147257362	0.000927910794538	0.000515284997529	0.00324750034507	0.00993492653944	6.764410989e-08	3.44605562998e-08	7.67992863136e-05	0.00280168488294	0.000433485076708	0.00136756689022	0.00165990030033	0.00135430810862	0.000228188476973	0.00245434881487	0.00252301307957	0.00233362261275	0.00317124599667	0.00348514288634	1.20318682659	0.00421310819943	0.00173874992757	0.0148119701071	0.000129726670457	0.000166842574988	0.00182590590875	0.000433759061084	0.0447035147345	0.0416689144477	0.0771683737747	0.280967425075	0.544495094633	0.0854809557046	0.00581620626296	0.0261435724442	0.0021733746509	0.0064054600532	0.011370047039	0.00225642738007	0.140316579177	0.0132911404059	0.0851547887352	0.109255602444	12.5210288504	23.0909051287	0.00122437694633	0.124235800132	0.0154164246054	0.0076275978911	0.0212303529635	0.0234075538524	0.0030892911728	0.0384197914898	0.181837667574	0.0215548627733	0.0402698555475	0.0210982712194
Benzo(k)fluoranthene - combustion - air	0.000817325470691	6.21030338837e-05	1.22151118984e-05	0.000536116923117	8.3633566998e-05	6.55612028145e-05	3.22368269784e-05	3.23442696284e-05	0.0166018887293	0.00282066469879	0.00673285949705	0.00433965886156	0.00893664717054	0.00572560672123	0.000559640171932	0.00133049197953	0.000100877904071	1.94509254212e-05	5.66047556739e-05	0.000115276666633	4.63750266215e-05	3.4641982774e-05	0.00069150447738	0.00178931326482	2.84970526951e-08	1.81799421991e-08	2.95515169019e-05	6.56538187415e-05	0.000144352637027	0.000487244687606	0.000614435091356	5.72527551658e-05	3.16487351401e-05	0.00116654122608	0.00111502242758	0.00110560125893	0.00142522351262	0.00153089219734	0.0019037861045	0.000286066020384	1.14218368285e-05	0.0049426336362	4.69430648355e-05	5.51027052506e-05	0.000731441501316	0.000179041494878	0.00517002968774	0.0116442509943	0.010261842817	0.0160132256988	0.216981127334	0.0343267414607	0.00241305325957	0.0104414679899	8.44149215679e-05	0.000126771594728	0.000298486983556	0.000128110248947	0.0018661826553	0.000104138679103	0.000879165695454	0.0253731258148	5.17006585506	9.25450116011	0.000516308834729	0.0018191782478	0.000171841728009	0.00117827074412	0.00866924034297	0.00551124703631	2.07707015826e-05	0.0094712323305	0.0561826738415	0.0047877558422	0.0147595362606	0.00625804330802
Indeno(1,2,3-cd)pyrene - combustion - air	0.000702235438708	5.76321063987e-05	1.07173609285e-05	0.000464145648533	7.65026316276e-05	6.36041922198e-05	3.44782560435e-05	3.99176436326e-05	0.0129873609483	0.00223513366614	0.00531022479059	0.00344885862419	0.00706573354507	0.0045004942814	0.000435030344571	0.000954633565527	0.000149469717753	1.73499475385e-05	5.12313899236e-05	0.000107143823613	4.14353001925e-05	0.000168241712994	0.00725259789544	0.00156675108774	2.19200074453e-08	2.11525497362e-08	2.52482890404e-05	5.48998054872e-05	0.00145599927506	0.000484015050925	0.000612855371494	4.83042037389e-05	2.99655937835e-05	0.00122956515696	0.00115221204391	0.0011511489559	0.00144167860387	0.00154475173858	0.00167335658595	0.000245973095511	1.3329020528e-05	0.00387871185324	4.67850067167e-05	5.54348339713e-05	0.000586560137072	0.000154912873733	0.00386568207522	0.00916571524197	0.00806245206279	0.0132020167047	0.169381906972	0.0268255938943	0.00172895660883	0.00813447800895	0.000821402467105	0.000115694606374	0.000257825944658	0.000114464061172	0.00150035332473	0.000608143730258	0.0043261683888	0.0196014834624	4.04232949368	7.61608682234	0.000418295442841	0.00142722522779	0.00342471011718	0.00124995437416	0.00787910387009	0.00430514509008	1.98504268804e-05	0.00870089145676	0.0484403511139	0.00465126704035	0.0131767883748	0.00589730224257
PCBs - combustion - air	5.28006542195e-06	1.32829073082e-05	6.32470896774e-07	7.7780632646e-06	2.40297648466e-06	3.0350206621e-06	1.39413224328e-06	6.74528345276e-06	0.00011744720996	2.08617041126e-05	4.99950251179e-05	3.17502103812e-05	6.20991191276e-05	4.11633473956e-05	3.00862144359e-06	8.39329978786e-06	0.00289596855285	1.58284448909e-07	3.85732972074e-07	5.92340786555e-07	4.72697325555e-07	2.2858199782e-07	0.00109508704068	1.66507407963e-05	2.06274172808e-10	2.50914348404e-11	1.70645830242e-07	5.9548101072e-07	0.00260671230618	3.69075795201e-05	1.77619627426e-06	2.0353473397e-06	1.68162001146e-06	1.47284855566e-05	3.47896329091e-05	1.02144474014e-05	2.03224190948e-05	1.27007222855e-05	1.33355367342e-05	0.000812998120994	6.049576235e-06	3.64859350602e-05	2.00385802494e-06	2.73651253359e-06	4.99790545757e-05	8.08061345144e-06	4.74798768964e-05	8.42805374984e-05	7.46942515495e-05	0.000106193207348	0.00155172397802	0.00024561636879	1.60009141416e-05	7.48879407318e-05	0.0899494827963	4.1962913421e-06	2.69279105172e-06	1.59655532677e-06	1.31176693522e-05	2.74325299317e-06	0.000528019819064	0.000438223644925	0.0487423748497	0.122068120904	3.73590268676e-06	1.84280132123e-05	0.216422839012	0.00014552502243	1.44010252827e-05	4.36877464259e-05	4.34320462212e-06	5.81172839485e-05	0.00039482203433	6.95316303794e-05	3.79648639691e-05	3.32054067085e-05
